"file.name","column.name","column.type","rows","min","mean","med","max","NAs"
"Figure3A.csv","Wavelength_nm","integer",61,"465","495","495","525","0"
"Figure3A.csv","F_0_uM","integer",61,"2320000","4057213.1147541","4210000","5000000","0"
"Figure3A.csv","F_0.2_uM","integer",61,"1920000","3339180.32786885","3450000","4140000","0"
"Figure3A.csv","F_0.4_uM","integer",61,"1540000","2662459.01639344","2740000","3310000","0"
"Figure3A.csv","F_0.8_uM","integer",61,"984950","1655163.1147541","1710000","2070000","0"
"Figure3A.csv","F_1.0_uM","integer",61,"858680","1441109.01639344","1490000","1800000","0"
"Figure3A.csv","F_1.5_uM","integer",61,"771930","1262790.49180328","1300000","1580000","0"
"Figure3A.csv","F_2.0_uM","integer",61,"716120","1156086.39344262","1190000","1440000","0"
"Figure3A.csv","F_5.0_uM","integer",61,"643990","1001072.45901639","1020000","1240000","0"
"Figure3A.csv","F_10.0_uM","integer",61,"613310","955562.131147541","987570","1180000","0"
"Figure3A.csv","F_20.0_uM","integer",61,"569050","889698.032786885","917710","1080000","0"
"Figure3B.csv","Concentration_nM","numeric",10,"0","4.09","1.25","20","0"
"Figure3B.csv","F_F0_Bvd904","numeric",10,"0.19399507","0.448993403","0.3288627","1","0"
"Figure3B.csv","F_F0_Bvd904.1","numeric",10,"0.19819571","0.444683871","0.323636185","1","0"
"Figure3B.csv","F_F0_Bvd904.2","numeric",10,"0.185174","0.4295416","0.326213","1","0"
"Figure3C_Intergrated_heat.csv","Molar_Ratio","numeric",20,"0.04877","2.0214325","1.990115","4.10229","0"
"Figure3C_Intergrated_heat.csv","kcal_per_mole_of_injection","numeric",20,"-6.05265","-0.5450425","1.17113","1.5801","0"
"Figure3C_Intergrated_heat.csv","Fitted","numeric",20,"-18104.54592","-5555.2484935","-20.00421","5.2849","0"
"Figure3C_Thermogram.csv","Time_min","numeric",7324,"0.033333333","61.0583333333333","61.058333335","122.0833333","0"
"Figure3C_Thermogram.csv","microCal_sec","numeric",7324,"-0.23422","-0.00148681076146914","-0.000287846","0.10607","0"
"Figure4B.csv","Time_min","numeric",51,"0","12.5878431372549","12.5","25","0"
"Figure4B.csv","delta_F_0_nM","integer",51,"-30","94.4313725490196","70","336","0"
"Figure4B.csv","delta_F_5_nM","integer",51,"-37","193.686274509804","234","317","0"
"Figure4B.csv","delta_F_10_nM","integer",51,"0","463.039215686275","542","791","0"
"Figure4B.csv","delta_F_20_nM","integer",51,"-10","1137.70588235294","1290","2140","0"
"Figure4B.csv","delta_F_50_nM","integer",51,"-38","2549.09803921569","3483","3902","0"
"Figure4B.csv","delta_F_100_nM","integer",51,"-19","3312","4471","4642","0"
"Figure4B.csv","delta_F_200_nM","integer",51,"0","3849","5061","5182","0"
"Figure4B.csv","delta_F_500_nM","integer",51,"-6","3814.1568627451","4921","5098","0"
"Figure4C.csv","Biliverdin_nM","integer",8,"0","110.625","35","500","0"
"Figure4C.csv","F.F0_F0","numeric",8,"-0.0040842","0.440522685","0.514038265","0.80639869","0"
"Figure4C.csv","F.F0_F1","numeric",8,"-0.0109853","0.44665179875","0.504091885","0.85687919","0"
"Figure4C.csv","F.F0_F2","numeric",8,"-0.0100395","0.44947953375","0.42301743","0.96120301","0"
"Figure4D.csv","Factor","character",13,"Adenine",NA,"Heme","Tyrosine","0"
"Figure4D.csv","delta_F_50_nM","integer",13,"-303","223.538461538462","-61","3882","0"
"Figure4D.csv","delta_F_50_nM.1","integer",13,"-376","213.307692307692","-72","4044","0"
"Figure4D.csv","delta_F_50_nM.2","integer",13,"-231","108.076923076923","-109","2744","0"
"Figure4D.csv","delta_F_200_nM","integer",13,"-242","497.461538461538","186","5060","0"
"Figure4D.csv","delta_F_200_nM.1","integer",13,"-304","517.615384615385","84","5726","0"
"Figure4D.csv","delta_F_200_nM.2","integer",13,"-359","419.384615384615","60","5012","0"
"Figure6A.csv","Wavelength_nm","integer",61,"465","495","495","525","0"
"Figure6A.csv","F_0_uM","integer",61,"2220000","3908032.78688525","4070000","4910000","0"
"Figure6A.csv","F_0.1_uM","integer",61,"2140000","3774754.09836066","3920000","4730000","0"
"Figure6A.csv","F_0.2_uM","integer",61,"2050000","3636065.57377049","3780000","4560000","0"
"Figure6A.csv","F_0.4_uM","integer",61,"1940000","3414262.29508197","3570000","4270000","0"
"Figure6A.csv","F_1.0_uM","integer",61,"1400000","2375573.7704918","2480000","2970000","0"
"Figure6A.csv","F_2.0_uM","integer",61,"964490","1558168.85245902","1620000","1920000","0"
"Figure6A.csv","F_5.0_uM","integer",61,"353000","576162.295081967","591930","702830","0"
"Figure6A.csv","F_10.0_uM","integer",61,"144780","269463.442622951","276580","325840","0"
"Figure6A.csv","F_20.0_uM","integer",61,"47690","113753.770491803","123630","137830","0"
"Figure6A.csv","F_50.0_uM","integer",61,"4950","20749.3442622951","23660","30070","0"
"Figure6A.csv","F_100.0_uM","integer",61,"430","2218.85245901639","2210","4540","0"
"Figure6B.csv","Bilirubin_microM","numeric",12,"0","15.8083333333333","1.6","100","0"
"Figure6B.csv","F_F0_Brb7","numeric",12,"0.000406","0.464858833333333","0.469","1","0"
"Figure6B.csv","F_F0_Brb7.1","numeric",12,"0.000716","0.491839666666667","0.527","1.01","0"
"Figure6B.csv","F_F0_Brb7.2","numeric",12,"0.00868","0.424823333333333","0.3425","1","0"
"Figure6C_Intergrated_heat.csv","Molar_Ratio","character",21,"--",NA,"0.94172","2.05114","0"
"Figure6C_Intergrated_heat.csv","kcal_per_mole_of_injection","numeric",21,"-6.34407","-1.604744","-0.023015","0.65836","1"
"Figure6C_Intergrated_heat.csv","Fitted","numeric",21,"-16050.67227","-6463.856914","-2034.21701","-70.43021","1"
"Figure6C_Thermogram.csv","Time_min","numeric",3721,"0.033333333","31.0333333333332","31.03333333","62.03333333","0"
"Figure6C_Thermogram.csv","microCal_sec","numeric",3721,"-0.2549","-0.00862522960978232","-0.000393716","0.04016","0"
"Figure7A.csv","Time_min","numeric",41,"0","10.0282113658537","10","20","0"
"Figure7A.csv","F_0_nM","integer",41,"2694","2766.41463414634","2776","2826","0"
"Figure7A.csv","F_50_nM","integer",41,"2310","2448.87804878049","2485","2525","0"
"Figure7A.csv","F_100_nM","integer",41,"2371","2558.07317073171","2609","2681","0"
"Figure7A.csv","F_200_nM","integer",41,"2407","2771.09756097561","2861","3018","0"
"Figure7A.csv","F_500_nM","integer",41,"2466","3351.17073170732","3640","3956","0"
"Figure7A.csv","F_1000_nM","integer",41,"2498","4628.26829268293","5300","5980","0"
"Figure7A.csv","F_2000_nM","integer",41,"2574","6273.0243902439","7675","8547","0"
"Figure7A.csv","F_4000_nM","integer",41,"2363","7190.9512195122","9150","9541","0"
"Figure7A.csv","F_8000_nM","integer",41,"2507","8645.41463414634","11393","11914","0"
"Figure7A.csv","F_10000_nM","integer",41,"2618","8666.12195121951","11333","12269","0"
"Figure7B.csv","Bilirubin_nM","integer",10,"0","2585","750","10000","0"
"Figure7B.csv","F.F0_F0","numeric",10,"0.02041574","1.360652548","0.65184357","3.7163941","0"
