"FileName","IsValid","StructureType","Dimensions","TopLevelKeys"
"html.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"docx.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"example_schema.json",TRUE,"list","3 elements","required, types, allowed"
"html.json",TRUE,"list","2 elements","hash, result"
"html.json",TRUE,"list","2 elements","hash, result"
"tex.json",TRUE,"list","2 elements","hash, result"
