"FileName","id.x","name","type","ndims","natts","dim_coord","active","id.y","NA","units","long_name","calendar","scale_factor","add_offset","_FillValue","missing_value","standard_name","coordinates","axis"
"data/Inspect_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",0,"longitude","NC_FLOAT",1,0,TRUE,FALSE,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",1,"latitude","NC_FLOAT",1,0,TRUE,FALSE,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",2,"seaExcount","NC_FLOAT",3,0,FALSE,TRUE,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",3,"seaExceedance","NC_FLOAT",3,0,FALSE,TRUE,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",4,"Excount","NC_FLOAT",2,0,FALSE,FALSE,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",5,"Exceedance","NC_FLOAT",2,0,FALSE,FALSE,NA,"NULL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",0,"longitude","NC_FLOAT",1,2,TRUE,FALSE,0,NA,"degrees_east",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",0,"longitude","NC_FLOAT",1,2,TRUE,FALSE,1,NA,NA,"longitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",1,"latitude","NC_FLOAT",1,2,TRUE,FALSE,0,NA,"degrees_north",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",1,"latitude","NC_FLOAT",1,2,TRUE,FALSE,1,NA,NA,"latitude",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",2,"time","NC_INT",1,3,TRUE,FALSE,0,NA,"hours since 1900-01-01 00:00:00.0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",2,"time","NC_INT",1,3,TRUE,FALSE,1,NA,NA,"time",NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",2,"time","NC_INT",1,3,TRUE,FALSE,2,NA,NA,NA,"gregorian",NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,0,NA,NA,NA,NA,"0.524733125867883",NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,1,NA,NA,NA,NA,NA,"16288.1580435933",NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,2,NA,NA,NA,NA,NA,NA,"-32767",NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,3,NA,NA,NA,NA,NA,NA,NA,"-32767",NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,4,NA,"m**2 s**-2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"data/Inspect_nc/Geopotential_orography.nc",3,"z","NC_SHORT",3,7,FALSE,TRUE,5,NA,NA,"Geopotential",NA,NA,NA,NA,NA,NA,NA,NA
