"FileName","id","name","length","unlim","coord_dim","active","start","count"
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",0,"longitude",521,FALSE,TRUE,TRUE,1,521
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",1,"latitude",201,FALSE,TRUE,TRUE,1,201
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/Averaged_exceedance_TP_p99p0_ERA5.nc",2,"season",4,FALSE,FALSE,TRUE,1,4
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/Geopotential_orography.nc",0,"longitude",521,FALSE,TRUE,TRUE,1,521
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/Geopotential_orography.nc",1,"latitude",201,FALSE,TRUE,TRUE,1,201
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/Geopotential_orography.nc",2,"time",1,FALSE,TRUE,TRUE,1,1
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/TPp99p0_2001_2020_ERA5.nc",0,"latitude",201,FALSE,TRUE,TRUE,1,201
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/TPp99p0_2001_2020_ERA5.nc",1,"longitude",521,FALSE,TRUE,TRUE,1,521
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/TPp99p0_2001_2020_IMERG.nc",0,"longitude",1301,FALSE,TRUE,TRUE,1,1301
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/TPp99p0_2001_2020_IMERG.nc",1,"latitude",351,FALSE,TRUE,TRUE,1,351
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/TPp99p0_2001_2020_IMERG025grid.nc",0,"lon",521,FALSE,TRUE,TRUE,1,521
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/TPp99p0_2001_2020_IMERG025grid.nc",1,"lat",141,FALSE,TRUE,TRUE,1,141
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/WSp99p0_2001_2020_ERA5.nc",0,"latitude",201,FALSE,TRUE,TRUE,1,201
"D:/Alliance/RDM/CUR_Res_CurationTools/data/FileOpen_nc/WSp99p0_2001_2020_ERA5.nc",1,"longitude",521,FALSE,TRUE,TRUE,1,521
