FileName,Size_MB,Encoding,Rows,Cols,Pct_Complete,Duplicate_Rows,PII_Risk,Status
Figure2D.csv,0,ASCII,3,2,100,0,FALSE,Success
Figure3A.csv,0,ASCII,12,13,100,0,FALSE,Success
Figure3B.csv,0,ASCII,12,13,100,0,FALSE,Success
Figure3C.csv,0,ASCII,12,13,100,0,FALSE,Success
Figure3D.csv,0,ASCII,12,13,100,0,FALSE,Success
Figure3E.csv,0,ASCII,12,13,100,0,FALSE,Success
Figure3F.csv,0,ASCII,12,13,100,0,FALSE,Success
Figure4A.csv,0,ASCII,12,7,100,0,FALSE,Success
Figure4B.csv,0,ASCII,12,7,100,0,FALSE,Success
Figure4C.csv,0,ASCII,12,7,100,0,FALSE,Success
Figure4D.csv,0,ASCII,12,7,100,0,FALSE,Success
Figure5B.csv,0,ASCII,12,7,100,0,FALSE,Success
Figure5C.csv,0,ASCII,12,7,100,0,FALSE,Success
Figure5D.csv,0,ASCII,12,7,100,0,FALSE,Success
FigureS3.csv,0,ASCII,12,10,100,0,FALSE,Success
