FileName,skim_type,skim_variable,n_missing,complete_rate,character.min,character.max,character.empty,character.n_unique,character.whitespace,numeric.mean,numeric.sd,numeric.p0,numeric.p25,numeric.p50,numeric.p75,numeric.p100,numeric.hist
Figure2D.csv,character,Selection_method,0,1,7,13,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure2D.csv,numeric,Enrichment_Percentage,0,1,NA,NA,NA,NA,NA,50.43333333333333,8.504312631443728,40.8,47.2,53.6,55.25,56.9,▇▁▁▇▇
Figure3A.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.1,0,1,1,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.2,0,1,1,9,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.3,0,1,1,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.4,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.5,0,1,1,7,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.6,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.7,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.8,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.9,0,1,1,7,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.10,0,1,7,8,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.11,0,1,7,8,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3A.csv,character,Delta_mP.12,0,1,7,8,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.1,0,1,1,9,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.2,0,1,1,9,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.3,0,1,1,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.4,0,1,8,12,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.5,0,1,1,12,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.6,0,1,8,12,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.7,0,1,8,12,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.8,0,1,8,12,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.9,0,1,8,12,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.10,0,1,8,12,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.11,0,1,8,12,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3B.csv,character,Delta_mP.12,0,1,8,12,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA
Figure3C.csv,character,...1,0,1,3,8,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA
